Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL1200368,BENTIROMIDE,SPPTWHFVYKCNNK-FQEVSTJZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1983.0,False
CHEMBL1909055,COBALTOUS CHLORIDE,,9:Inorganic,,,0,0,0,4.0,1982.0,False
CHEMBL1200528,CHROMIC CHLORIDE,,9:Inorganic,,,0,1,0,4.0,1986.0,False
CHEMBL1165268,IODIPAMIDE,FFINMCNLQNTKLU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1982.0,False
CHEMBL867,IOPANOIC ACID,OIRFJRBSRORBCM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1951.0,False
CHEMBL1236821,XYLOSE,PYMYPHUHKUWMLA-VPENINKCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1201327,ACETRIZOIC ACID,GNOGSFBXBWBTIG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL1200664,POTASSIUM LACTATE,PHZLMBHDXVLRIX-UHFFFAOYSA-M,1:Synthetic Small Molecule,,,0,1,0,4.0,1986.0,False
CHEMBL256105,MONENSIN,GAOZTHIDHYLHMS-KEOBGNEYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,False
CHEMBL1200679,ZINC CHLORIDE,JIAARYAFYJHUJI-UHFFFAOYSA-L,9:Inorganic,,,0,1,0,4.0,1986.0,False
CHEMBL1200770,IOCETAMIC ACID,GSVQIUGOUKJHRC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1015,EVANS BLUE FREE ACID,COXVTLYNGOIATD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1328,PENTAGASTRIN,NEYNJQRKHLUJRU-DZUOILHNSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1974.0,False
CHEMBL1201322,THONZONIUM,IOYZYMQFUSNATM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
